-0.00167492760292	4.40542858017e-05	-0.0518056462768
-0.00167521432458	4.40161658385e-05	-0.0526639230267
-0.00167552370253	4.40852074812e-05	-0.0535180543171
-0.00167581769251	4.40479613491e-05	-0.0543763811617
-0.00155269673165	3.72936110122e-05	-0.0552326735437
-0.00155281053966	3.73527280654e-05	-0.0560881637596
-0.00155295443909	3.73078696825e-05	-0.0569454460335
-0.0015532635186	3.73782352972e-05	-0.0577995773239
-0.00155355766536	3.73422482274e-05	-0.0586579041685
-0.00155384986285	3.74121659272e-05	-0.0595121520527
-0.00155415540131	3.73773528895e-05	-0.0603705577188
-0.00143107010913	2.98846916118e-05	-0.0612268990086
-0.00143138034735	2.99564689339e-05	-0.0620810201218
-0.00143168742185	2.99225302614e-05	-0.06293943586
-0.00130858663746	2.21114728313e-05	-0.0637960217105
-0.00130890215954	2.21843939966e-05	-0.0646501047662
-0.00130918519542	2.21496928612e-05	-0.0655083526251
-0.00130886403597	2.21816684051e-05	-0.066366865586
-0.00130857390247	2.21096003957e-05	-0.0672211240232
-0.00118554844826	1.37742984246e-05	-0.0680774261874
-0.00118583846145	1.38468628486e-05	-0.0689316846011
-0.00118612584595	1.38136622149e-05	-0.0697899617136
-0.00106312782935	5.16275092304e-06	-0.0706462247558
-0.00106341914071	5.2361645753e-06	-0.0715004728278
-0.00106374198766	5.2062209268e-06	-0.0723589962433
-0.000940753961386	-3.76156928179e-06	-0.0732153472966
-0.000941074428186	-3.68526773681e-06	-0.0740693910429
-0.000941374767391	-3.71604801745e-06	-0.0749277572016
-0.000941665761756	-3.64138778286e-06	-0.0757820052736
-0.000942131274731	-3.65918750822e-06	-0.0766415213721
-0.000819336862557	-1.31416945968e-05	-0.0774967992281
-0.000819655662434	-1.3064124961e-05	-0.0783508522888
-0.0008199618302	-1.3093174049e-05	-0.0792092581481
-0.000697052159452	-2.29021270786e-05	-0.0800655114009
-0.000574136891028	-3.28174510187e-05	-0.0809218624822
-0.000574421843237	-3.27414987715e-05	-0.0817761494956
-0.000574721000105	-3.2770078525e-05	-0.0826345058258
-0.000451825996168	-4.30016053854e-05	-0.0834908960246
-0.000452044712856	-4.29304194068e-05	-0.0843456432317
-0.000452350585608	-4.29576715723e-05	-0.0852040458598
-0.000329494908189	-5.35038637102e-05	-0.0860603480241
-0.000329808452656	-5.3423960004e-05	-0.0869144330035
-0.000330144063448	-5.34478539755e-05	-0.0877730424395
-0.000207327090719	-6.43086358106e-05	-0.0886292664793
-0.000207634824768	-6.4228422474e-05	-0.0894833905281
-0.000207953568447	-6.42529656682e-05	-0.0903418819451
-8.51550976298e-05	-7.54301006738e-05	-0.0911981743421
3.76421610071e-05	-8.67131551312e-05	-0.0920545253441
3.73417343573e-05	-8.6632534218e-05	-0.0929086984239
3.70187511755e-05	-8.66555999054e-05	-0.0937672188349
0.000159779616483	-9.82534269399e-05	-0.0946235209992
0.000159451456062	-9.81693946913e-05	-0.0954774991742
0.000158958031279	-9.81753868445e-05	-0.0963372081679
0.000281525345627	-0.000110072814242	-0.0971923706999
0.000281218338212	-0.000109989971485	-0.0980464949474
0.000280923340924	-0.000110014129289	-0.0989048192853
0.000403641201072	-0.000122244310565	-0.0997612484625
0.000526312151031	-0.000134575928268	-0.100617423651
0.000526030505559	-0.000134494555308	-0.101471722918
0.000525736840215	-0.000134517845798	-0.102330037394
0.000525431541051	-0.000134433557582	-0.103184170566
0.000525113811347	-0.000134453867722	-0.104042652766
0.000647760219217	-0.000147313655162	-0.104899033092
0.000647460790245	-0.000147229175608	-0.105753205735
0.000647152936293	-0.000147249718855	-0.106611618614
0.000769758908354	-0.000160423786355	-0.107467950085
0.000769454102965	-0.000160337936748	-0.108322083654
0.000769134924762	-0.000160356468115	-0.109180575272
0.000891701055566	-0.000173844845704	-0.110036867668
0.000891350330603	-0.000173753135541	-0.110890678878
0.000891091337956	-0.000173777527592	-0.111748749652
0.000890803175063	-0.000173692192916	-0.112602996926
0.000890496129863	-0.000173710733104	-0.11346140322
0.00101299919465	-0.000187723189406	-0.114317666247
0.00101271825162	-0.000187637915403	-0.115171962447
0.00101227618076	-0.0001876401104	-0.1160313123
0.00101184806205	-0.000187537247896	-0.116884578555
0.00101152268805	-0.000187552338028	-0.117743112465
0.00101121839829	-0.000187463315996	-0.118597243359
0.00101090006406	-0.000187478687637	-0.119455727861
0.00113330435088	-0.000202223695243	-0.120311902878
0.00113301278689	-0.000202135397144	-0.121166121178
0.00113271827727	-0.000202152846234	-0.122024438749
0.00113243100645	-0.000202064555043	-0.122878686023
0.001132129408	-0.000202080630969	-0.123737052987
0.00113183110185	-0.000201990461438	-0.12459122198
0.00113151255943	-0.000202003909529	-0.125449707334
0.00125384443089	-0.000217484635274	-0.126306009498
0.00125355197639	-0.000217394410777	-0.127160217823
0.00125324469384	-0.000217408479434	-0.128018624117
0.00125295379177	-0.000217317933487	-0.128872842226
0.00125264227998	-0.000217330932686	-0.129731277968
0.00137490116096	-0.000233334556074	-0.130587540999
0.00137460909544	-0.000233243080254	-0.131441749323
0.00137388905893	-0.000233201452793	-0.132303046337
0.0013731981914	-0.000233056556211	-0.133154459845
0.00137289788077	-0.000233069724052	-0.134012816741
0.00137261171584	-0.00023297799898	-0.134867064203
0.00137230295861	-0.000232989513036	-0.135725480135
0.00149460328892	-0.000249744810804	-0.136582721485
0.00149420662084	-0.000249637179019	-0.137436192737
0.00149393442695	-0.000249652944793	-0.138294352155
0.00149365563522	-0.000249560963491	-0.139148648538
0.00149336649375	-0.000249573900662	-0.140006926603
0.00149310457818	-0.000249483790827	-0.140861340225
0.00149281546671	-0.000249496240082	-0.141719617927
0.00149252585964	-0.000249401720974	-0.142573836226
0.0014922254383	-0.000249412059534	-0.143432193122
0.00149193457182	-0.000249316839883	-0.144286401447
0.0014916270934	-0.000249325644157	-0.145144807741
0.00161364291112	-0.000267214389684	-0.146001197964
0.00161333980781	-0.000267116593063	-0.146855318678
0.00161303230779	-0.000267124607422	-0.147713724973
0.00161274882008	-0.000267029177129	-0.148567982219
0.00161244834217	-0.000267037714745	-0.149426339115
0.00161215805167	-0.000266940753319	-0.150280547439
0.001611850526	-0.000266947714375	-0.151138953733
0.00173373324726	-0.000285563898335	-0.151995177623
0.00173346126183	-0.000285468949219	-0.152849512784
0.00173315515297	-0.00028547534046	-0.153707909005
0.00173287226898	-0.000285378216724	-0.154562166438
0.00173257736729	-0.000285385826547	-0.155420483824
0.0017322876632	-0.000285287126831	-0.156274692149
0.00173198569615	-0.000285293123481	-0.157133059113
0.00185378943044	-0.000304645073769	-0.157989527626
0.00185350563361	-0.000304546528213	-0.158843775698
0.00185322752574	-0.000304555562974	-0.159701974771
0.00185296743557	-0.000304460312509	-0.160556388394
0.00185267254619	-0.000304466162997	-0.16141470541
0.00197436449412	-0.000324334913937	-0.162270978226
0.00197406855512	-0.000324233102453	-0.163125137874
0.00197376096541	-0.000324236113003	-0.163983544168
0.00197385162441	-0.000324197566105	-0.164840423606
0.00197390678997	-0.000324260234519	-0.165696276299
0.00209549866247	-0.000344647505385	-0.166552451305
0.00209521702274	-0.000344546751794	-0.167406708551
0.00209490526923	-0.00034454774525	-0.168265144097
0.00209460580001	-0.000344443459269	-0.169119274544
0.00209429121895	-0.000344443437478	-0.16997773
0.00221581134729	-0.000365353976147	-0.170834022381
0.00221553572167	-0.000365252977825	-0.171688318948
0.00221525749599	-0.000365258435495	-0.172546518196
0.00221499168432	-0.000365158641217	-0.173400882715
0.00221468831817	-0.000365159231453	-0.17425925913
0.00233612335324	-0.000386590848226	-0.175115590644
0.00233583709062	-0.000386486716675	-0.175969809134
0.00233554209362	-0.000386488012087	-0.17682812652
0.00245692306042	-0.000408231756826	-0.177684467822
0.0024566425862	-0.00040812787907	-0.178538725255
0.00245634758684	-0.000408128416657	-0.179397042641
0.00245608390168	-0.000408027063678	-0.180251417298
0.00245579313173	-0.000408027864962	-0.181109704829
0.00257709097308	-0.000430293145561	-0.181966124391
0.00257678055674	-0.000430182489611	-0.18282016726
0.0025764729674	-0.00043017944198	-0.183678573554
0.00257618062627	-0.000430071569288	-0.184532742742
0.00257586744697	-0.000430066952912	-0.185391188562
0.00269705361879	-0.0004528484996	-0.186247500511
0.0026967657166	-0.000452740658453	-0.187101699099
0.00269644701299	-0.000452734191725	-0.187960184052
0.00281755627019	-0.000475823560017	-0.188816368826
0.00281728245336	-0.000475717612007	-0.189670665026
0.0028169818784	-0.00047571379544	-0.190529021922
0.00293805355344	-0.000499118475304	-0.191385363224
0.00293787826893	-0.000499030818963	-0.192240354412
0.00293673202574	-0.000498861999388	-0.193104693793
0.00305701060391	-0.000522434899677	-0.193955852134
0.00305655374212	-0.000522291565125	-0.194808849128
0.00305426816982	-0.000521895420236	-0.195681255472
0.00317573507163	-0.000546026368232	-0.196541260186
0.00317492726494	-0.000545812058036	-0.197391769801
0.00317436990058	-0.00054575467063	-0.198251945387
0.00329522905488	-0.000570088001	-0.199108087212
0.00329536205828	-0.000570060925751	-0.199965257416
0.00329546717395	-0.000570136046049	-0.200820740378
0.00341626874065	-0.000594780843198	-0.201676919898
0.00341572011449	-0.000594615036049	-0.202529258574
0.00341514512238	-0.000594551112147	-0.20338956126
0.00353588830068	-0.000619507244429	-0.204245778492
0.00353534132241	-0.000619340280676	-0.205098125821
0.0035347449045	-0.000619270397933	-0.205958581647
0.00365543554225	-0.000644539145475	-0.206814883811
0.00377665761055	-0.000670027529884	-0.207675111024
0.00389676724563	-0.000695389920927	-0.208527598592
0.00389619471173	-0.000695215068399	-0.209379759428
0.00389562818459	-0.000695148906294	-0.210240005227
0.00401623744202	-0.000720940117077	-0.211096505605
0.00413679267362	-0.000746827771998	-0.211952779466
0.00413622330875	-0.00074665151065	-0.212804958533
0.00413564488052	-0.000746580792672	-0.213665290511
0.0042561318851	-0.000772777753227	-0.214521554924
0.00437664156215	-0.000799087729761	-0.215378140251
0.00449708352158	-0.000825491028588	-0.216234404685
0.00449650971128	-0.000825311189939	-0.217086546745
0.00449567174737	-0.000825180800951	-0.21794872639
0.00461581692112	-0.000851842907362	-0.218803365302
0.00473645280845	-0.000878722108845	-0.219661657945
0.00485652459979	-0.000905583816362	-0.22051610091
0.00497681738664	-0.000932602911674	-0.221372280473
0.00497648571956	-0.000932474306034	-0.222226139348
0.00497612887662	-0.00093244795504	-0.223084898825
0.00509635317977	-0.000959776268711	-0.223941087786
0.00521682030747	-0.000987268272269	-0.224799173363
0.00533679188699	-0.00101475551455	-0.225653896848
0.00545693897226	-0.00104239107219	-0.226510038673
0.00557730725436	-0.00107018603415	-0.227367925953
0.00569773390444	-0.00109810331714	-0.228226399612
0.00581738598468	-0.00112594929934	-0.229079521766
0.00593762005989	-0.00115403887745	-0.229936964108
0.00605741718735	-0.00118213472132	-0.230791461869
0.0061774418596	-0.00121039215468	-0.231647754596
0.00629768300886	-0.00123880924372	-0.232505765023
0.00629689423521	-0.00123856857956	-0.233356351738
0.0062963386909	-0.00123849104495	-0.234216531633
0.00641632141584	-0.00126717268142	-0.235073220923
0.00653642610029	-0.00129599226644	-0.235930956987
0.0066560670383	-0.00132480912509	-0.236785557378
0.0067759333897	-0.00135378868008	-0.237641944498
0.00689576695288	-0.00138286895289	-0.238498274976
0.00701586604342	-0.00141212258546	-0.23935668161
0.00713535398521	-0.00144133603245	-0.240210898988
0.00725510848755	-0.00147072308427	-0.241067201153
0.00737482062859	-0.00150020844646	-0.241923380637
0.00749453650674	-0.00152980346838	-0.242779767758
0.00761421380351	-0.00155949772922	-0.243636060485
0.00773387881722	-0.00158929774208	-0.24449244759
0.00785354594737	-0.00161920714205	-0.245349032836
0.0079731188991	-0.00164920184934	-0.246205127544
0.0080926740193	-0.00167930089792	-0.247061278758
0.00821221781275	-0.00170950595299	-0.247917533734
0.00833174887322	-0.00173981669764	-0.248773883092
0.00845184792147	-0.0017703809568	-0.249634488851
0.00857074787416	-0.00180074903277	-0.250486689092
0.00869017039651	-0.00183135901201	-0.251342821441
0.00880971275906	-0.00186210880017	-0.252200001332
0.00892899602763	-0.00189290097846	-0.253055512333
0.00904836319636	-0.00192382376408	-0.253911814497
0.00916793003536	-0.00195490755619	-0.254769739661
0.00928700825277	-0.00198597341034	-0.255624349752
0.00940630085103	-0.00201720410522	-0.256480689667
0.00952577563635	-0.00204859184436	-0.257338530042
0.00964477882927	-0.00207996484562	-0.258193177262
0.00976400263563	-0.00211150500825	-0.25904960214
0.00988389286689	-0.00214333135851	-0.259911009655
0.0100023484059	-0.00217488610609	-0.260762303931
0.0101214619023	-0.00220672474425	-0.261618521171
0.0102407922474	-0.00223873084311	-0.262476493847
0.0103596484095	-0.00227071909585	-0.263331254208
0.0104786915273	-0.00230286681354	-0.264187556373
0.0105979339419	-0.00233517793089	-0.265045490829
0.0107166905973	-0.00236746681387	-0.265900129303
0.0107161157675	-0.00236725581297	-0.266752194683
0.0107152637446	-0.00236707810068	-0.267614529561
0.0108344760479	-0.00239982000223	-0.268473049637
0.0109528123505	-0.0024324305919	-0.269325462409
0.0110718753946	-0.00246535067771	-0.270183311948
0.0111904815018	-0.00249825397424	-0.27103807231
0.011309306053	-0.00253132727979	-0.271894610354
0.01142803682	-0.00256448408395	-0.272750676768
0.0115469707081	-0.00259780739356	-0.273608413085
0.0116654842241	-0.00263112258166	-0.274463323499
0.011784129414	-0.00266458425711	-0.275319389804
0.0117836060912	-0.00266438181003	-0.2761718123
0.0117830320318	-0.00266427424592	-0.277032153446
0.0119016235379	-0.00269804989309	-0.27788845561
0.0120201795452	-0.00273192521131	-0.27874471059
0.0121387195668	-0.0027659057761	-0.279601059944
0.0122575086181	-0.00280006783855	-0.280459419347
0.012375690003	-0.00283416500377	-0.281313598976
0.0123751666563	-0.00283395906374	-0.282166012462
0.0123746156998	-0.00283385455776	-0.283026191322
0.0124930078443	-0.00286834195654	-0.283882531245
0.0126115739321	-0.00290299020055	-0.284740343609
0.0127297001144	-0.00293761990317	-0.285595187909
0.0128480032693	-0.00297241133652	-0.286451527824
0.0128476779416	-0.00297226063191	-0.287305366964
0.0128473365415	-0.00297221495747	-0.288164032506
0.012965543418	-0.00300730824413	-0.289020325231
0.0130839559996	-0.00304257296129	-0.28987832652
0.0132024203792	-0.00307796379033	-0.290736922837
0.0132014019574	-0.0030776044379	-0.291585733924
0.0132006107736	-0.00307742245463	-0.29244766164
0.0133184292047	-0.00311295029496	-0.293302235077
0.0134364438042	-0.0031486473405	-0.294158452342
0.0134361093036	-0.00314849100426	-0.295012216434
0.0134357407998	-0.00314843436662	-0.295871081297
0.0135536685055	-0.00318443604157	-0.296727336286
0.0136715445529	-0.00322053231359	-0.297583440293
0.0137896508416	-0.00325680971234	-0.298441441732
0.0137888962409	-0.00325652269999	-0.299292149055
0.0137883312785	-0.00325640388266	-0.300152443282
0.0139061154497	-0.00329291373843	-0.301008783205
0.0140243861727	-0.00332968545257	-0.301868889185
0.014023355994	-0.00332930986685	-0.302717585221
0.0140227916006	-0.00332918916447	-0.303577878294
0.0141404331617	-0.00336609697863	-0.304434095526
0.0142580612273	-0.00340311121689	-0.305290444884
0.0142575209774	-0.00340288586908	-0.306142698271
0.0142568338415	-0.00340272436417	-0.307003888201
0.0143742396815	-0.00344000052672	-0.30785931428
0.0144917506378	-0.00347742074869	-0.308715739159
0.0144914028488	-0.00347725459224	-0.309569389561
0.0144910324475	-0.00347719171459	-0.310428274552
0.0146084572358	-0.00351491701915	-0.31128477493
0.0147263061146	-0.00355288995874	-0.312144605553
0.0148431592948	-0.00359065300339	-0.3129974081
0.0148426287495	-0.0035904260684	-0.313849719521
0.0148418414532	-0.00359022640012	-0.314711649864
0.0149588499449	-0.00362837164761	-0.315566297701
0.0150760470551	-0.00366668922379	-0.316422562121
0.0150757057235	-0.00366652208115	-0.317276250271
0.0150753462426	-0.00366645976905	-0.318135059074
0.0151924445356	-0.00370507826926	-0.31899132348
0.0151919305034	-0.00370485315251	-0.319843745635
0.0151913668481	-0.0037047223355	-0.320704049033
0.0153083861795	-0.00374364839652	-0.32156046446
0.0153082945829	-0.00374356228869	-0.322415973996
0.0153081047921	-0.00374355462945	-0.323273542935
0.0154249439142	-0.00378275446802	-0.324129373817
0.0155418086153	-0.00382207419488	-0.324985638237
0.0155412626531	-0.00382183480079	-0.325837816486
0.0155406775807	-0.00382169311336	-0.326698282673
0.0156574460344	-0.00386131467136	-0.327554584837
0.0157741689391	-0.00390103226414	-0.32841080207
0.0157737600817	-0.00390083737432	-0.329263980008
0.0157733075974	-0.00390073875868	-0.330123476904
0.0158899499385	-0.00394076356686	-0.33097985457
0.0160067519714	-0.00398095500913	-0.331837657065
0.0160060124962	-0.003980644723	-0.332688402001
0.0160049175737	-0.00398032276626	-0.333552620892
0.0161211699282	-0.00402065986561	-0.334407145836
0.0161203733021	-0.00402032757288	-0.3352574648
0.0161198169607	-0.00402018990362	-0.336117729738
0.016236426403	-0.00406098633187	-0.336975645893
0.0162356885318	-0.00406067225044	-0.337826390828
0.0162351169639	-0.00406052768608	-0.338686770441
0.0162351447813	-0.00406048150608	-0.3395431481
0.0162349337011	-0.00406046303181	-0.340400874981
0.0163509453648	-0.00410160887855	-0.341255681922
0.0163504097733	-0.00410136290491	-0.342107907356
0.0163497638058	-0.00410118921415	-0.342968839931
0.0164663718852	-0.00414288401258	-0.343828827528
0.0164653151662	-0.00414245009627	-0.344677204949
0.016464772013	-0.00414231144711	-0.345537382344
0.0164642477577	-0.00414206687742	-0.346389683625
0.016463601417	-0.00414189001762	-0.34725062449
0.0165794607872	-0.00418387747648	-0.348106408391
0.0165789972889	-0.00418365335074	-0.348959153794
0.0165784873663	-0.00418352423441	-0.349819090081
0.016577979634	-0.00418328305893	-0.350671505708
0.0165772095061	-0.00418305793444	-0.351533367411
0.0166927281208	-0.00422548248914	-0.352387968586
0.0166921800933	-0.00422522498355	-0.353240081516
0.016691368658	-0.00422498245769	-0.354102253202
0.0166908803491	-0.0042247458977	-0.354954804932
0.0166905866541	-0.00422469347672	-0.355813145866
0.0166902941838	-0.00422452861533	-0.356667145229
0.0166899683874	-0.00422446371252	-0.357525724692
0.0166894469589	-0.00422421282233	-0.358378024915
0.0166888797186	-0.00422405700504	-0.359238395362
0.0166883600288	-0.00422380571281	-0.360090705288
0.0166877918209	-0.00422364845977	-0.3609510849
0.0168031399823	-0.0042672475635	-0.361807424812
0.0168026146913	-0.00426699257521	-0.362659688349
0.0166873565315	-0.00422320227898	-0.363515914306
0.0166867836866	-0.00422304111298	-0.364376332391
0.0168019818339	-0.00426703505618	-0.365232672303
0.0168016592498	-0.00426685534879	-0.366086436171
0.0168012918383	-0.00426677120711	-0.366945329739
0.0168007628385	-0.00426651159407	-0.367797555891
0.0167999910759	-0.00426627115777	-0.368659459285
0.0167992673309	-0.00426593532783	-0.369510232551
0.0166843067448	-0.00422135450035	-0.370366496612
0.016683745299	-0.00422119340094	-0.371226838117
0.0167988406983	-0.00426605394465	-0.372084678627
0.0167981028858	-0.00426570970462	-0.37293533844
0.0167974982423	-0.00426553012152	-0.373796005117
0.0167969749362	-0.00426526841949	-0.374648260377
0.016796456501	-0.00426512153609	-0.375508286174
0.0167959559598	-0.00426486772465	-0.376360707986
0.0166812664735	-0.0042194857759	-0.37721724834
0.0166805941952	-0.00421927653626	-0.378078425921
0.0166799419982	-0.00421896101934	-0.378929709844
0.0166793832273	-0.00421879562506	-0.379790041822
0.0166790960492	-0.00421862429979	-0.380644050573
0.016678761752	-0.00421854754806	-0.381502705946
0.0166782415371	-0.00421828224507	-0.382354969127
0.0166774580135	-0.00421802443739	-0.383216987339
0.0166767343404	-0.00421767613712	-0.384067723972
0.0166761803381	-0.00421750945289	-0.384928026658
0.0167904399975	-0.00426385736956	-0.385784291075
0.0167901362272	-0.00426367717687	-0.386638167748
0.0167893287837	-0.00426340583702	-0.387500373612
0.016788431149	-0.00426298291623	-0.388349794425
0.0167879367569	-0.00426283792589	-0.389209655317
0.016787413572	-0.00426256656111	-0.390061880751
0.0167868350537	-0.00426238607781	-0.390922375057
0.0167863074045	-0.00426211178806	-0.391774563469
0.0167858078701	-0.00426196277745	-0.392634466743
0.0167853579317	-0.00426171953415	-0.393487235622
0.0167847801341	-0.00426153711143	-0.394347729182
0.0167844441916	-0.00426134030585	-0.395201352218
0.0167840919807	-0.00426125075205	-0.396060151029
0.0167835869104	-0.00426098259367	-0.396912498706
0.0167828174129	-0.00426071767369	-0.397774440203
0.0167823759703	-0.00426047515917	-0.398627263604
0.0167820635565	-0.00426040101084	-0.399485764915
0.0167815310321	-0.00426011915834	-0.400337898736
0.0167807778041	-0.00425985809551	-0.401199724447
0.0167800504733	-0.00425949258561	-0.402050385375
0.0167794792114	-0.00425930732516	-0.40291084157
0.0167789960973	-0.00425904427316	-0.403763341009
0.0167784671689	-0.00425887596363	-0.404623479976
0.0167779320355	-0.00425858964048	-0.405475583101
0.0167773650849	-0.00425840399947	-0.40633601154
0.0167769339388	-0.00425816124032	-0.407188896953
0.0167764474408	-0.0042580091486	-0.408048719471
0.0167759456791	-0.00425773497944	-0.408901067584
0.0167740202001	-0.00425695912672	-0.409771780831
0.0167722396672	-0.00425612909187	-0.410614445263
0.0167717334176	-0.00425596651772	-0.411474421318
0.0168849355319	-0.00430542396175	-0.412332299441
0.0168842234649	-0.00430505524892	-0.413183044864
0.0168836694767	-0.0043048702861	-0.41404338601
0.0168833510382	-0.00430467285577	-0.414897111907
0.0168829718411	-0.004304563704	-0.415756129356
0.0168824450102	-0.00430427368225	-0.41660827105
0.0168819079232	-0.00430409401183	-0.417468488708
0.0168814073283	-0.00430381449133	-0.418320825898
0.0168808428575	-0.00430362160469	-0.41918125397
0.0168803379251	-0.00430333908328	-0.420033554546
0.0168793028249	-0.00430293513492	-0.420897563849
0.016878329172	-0.00430244194847	-0.421746295158
0.0168777767407	-0.00430225222738	-0.422606636663
0.0168772777379	-0.00430197020549	-0.423458974989
0.0168765368072	-0.00430169452703	-0.424320754546
0.0168758388315	-0.00430132164529	-0.425171573261
0.0168752407536	-0.00430110909295	-0.426032267647
0.0168749038936	-0.00430089842518	-0.426885834865
0.016874557236	-0.00430079891239	-0.427744614305
0.0169867233794	-0.0043519928088	-0.428600840974
0.0169864226265	-0.00435179750872	-0.42945467968
0.0169860774113	-0.00435169764808	-0.430313450066
0.0169858313489	-0.00435152675424	-0.431167704022
0.0169854779261	-0.00435142245203	-0.432026538446
0.0169851498285	-0.00435121322007	-0.432880162957
0.0169848212693	-0.0043511197069	-0.433738808581
0.0169843057968	-0.00435082306146	-0.43459099663
0.0169837620244	-0.00435062912423	-0.435451290857
0.0169832826075	-0.00435034811561	-0.436303751111
0.0169827430372	-0.00435015504941	-0.437164015697
0.0169822383409	-0.00434986119471	-0.438016278522
0.016981590849	-0.00434961655992	-0.438877373067
0.0169810003062	-0.00434928135213	-0.439728973588
0.0169804625501	-0.00434908697918	-0.440589229352
0.016980181341	-0.0043488961795	-0.44144319994
0.0169793454952	-0.00434856002271	-0.442305747358
0.0169783878597	-0.00434804858415	-0.443154518898
0.0169776217962	-0.00434774380899	-0.444016534441
0.0169768855137	-0.00434733549713	-0.444867001129
0.0169763487634	-0.00434713836375	-0.445727256893
0.0169758563117	-0.00434684483223	-0.446579594433
0.0169750945803	-0.00434653900568	-0.447441584698
0.0170860244419	-0.00439983308546	-0.448296222552
0.017085543773	-0.00439954358756	-0.449148645048
0.0170850017377	-0.00439934120443	-0.45000894809
0.0170845057534	-0.00439904325383	-0.450861248666
0.017083949199	-0.00439883275346	-0.451721666385
0.0170834330303	-0.00439852392376	-0.452573807254
0.0170826989993	-0.00439822609393	-0.453435597924
0.0170820716746	-0.00439786201458	-0.454286876188
0.0170815778385	-0.00439767985101	-0.455146814899
0.0170812945521	-0.0043974825899	-0.456000747729
0.0170809423248	-0.00439736880764	-0.456859593778
0.0170804436057	-0.00439706511549	-0.457711857315
0.0170796867039	-0.00439675150633	-0.458573836916
0.0170789961632	-0.00439635210742	-0.459424611153
0.0170784821482	-0.00439615697089	-0.460284713475
0.0170780049403	-0.00439586170957	-0.461137135629
0.0170772650266	-0.00439555340604	-0.461998991887
0.0170765865048	-0.00439515694012	-0.462849848703
0.0170760374719	-0.00439494225407	-0.463710227953
0.0170760161296	-0.00439487257771	-0.464566180983
0.0170759474625	-0.00439489724228	-0.465422832566
0.0170754513622	-0.00439458929066	-0.466275096103
